symbol,fundingTime,fundingRate,markPrice
BTCUSDT,2024-09-14 00:00:00.000,-8.699e-05,60456.10000000
BTCUSDT,2024-09-14 08:00:00.000,8.59e-06,60110.40000000
BTCUSDT,2024-09-14 16:00:00.001,2.326e-05,59845.55360993
BTCUSDT,2024-09-15 00:00:00.000,-4.91e-06,59964.00000000
BTCUSDT,2024-09-15 08:00:00.000,1e-08,60167.31814380
BTCUSDT,2024-09-15 16:00:00.000,4.02e-06,60304.70000000
BTCUSDT,2024-09-16 00:00:00.000,2.402e-05,59100.61031206
BTCUSDT,2024-09-16 08:00:00.001,3.564e-05,58874.99142553
BTCUSDT,2024-09-16 16:00:00.000,6.762e-05,57861.15358865
BTCUSDT,2024-09-17 00:00:00.001,8.529e-05,58186.90000000
BTCUSDT,2024-09-17 08:00:00.000,1.911e-05,58668.20000000
BTCUSDT,2024-09-17 16:00:00.000,5.327e-05,61111.00000000
BTCUSDT,2024-09-18 00:00:00.000,1.344e-05,60281.00000000
BTCUSDT,2024-09-18 08:00:00.000,1.678e-05,60402.69697726
BTCUSDT,2024-09-18 16:00:00.004,4.648e-05,59407.05478014
BTCUSDT,2024-09-19 00:00:00.000,3.512e-05,61728.59070213
BTCUSDT,2024-09-19 08:00:00.000,2.949e-05,62054.80000000
BTCUSDT,2024-09-19 16:00:00.001,4.072e-05,63127.98222695
BTCUSDT,2024-09-20 00:00:00.000,8.065e-05,62929.30000000
BTCUSDT,2024-09-20 08:00:00.001,-5.03e-06,63494.40000000
BTCUSDT,2024-09-20 16:00:00.000,5.543e-05,63115.60000000
BTCUSDT,2024-09-21 00:00:00.001,4.638e-05,63181.22999291
BTCUSDT,2024-09-21 08:00:00.000,0.0001,63062.62952171
BTCUSDT,2024-09-21 16:00:00.000,8.234e-05,63146.60000000
BTCUSDT,2024-09-22 00:00:00.000,6.285e-05,63320.70000000
BTCUSDT,2024-09-22 08:00:00.000,9.254e-05,62909.30000000
BTCUSDT,2024-09-22 16:00:00.000,5.537e-05,62628.23061702
BTCUSDT,2024-09-23 00:00:00.000,6.546e-05,63558.50000000
BTCUSDT,2024-09-23 08:00:00.000,1.364e-05,63519.90000000
BTCUSDT,2024-09-23 16:00:00.000,5.304e-05,63589.80000000
BTCUSDT,2024-09-24 00:00:00.000,2.324e-05,63303.39994326
BTCUSDT,2024-09-24 08:00:00.000,2.895e-05,63531.97252482
BTCUSDT,2024-09-24 16:00:00.001,-1.82e-06,63128.90000000
BTCUSDT,2024-09-25 00:00:00.000,1.223e-05,64243.20000000
BTCUSDT,2024-09-25 08:00:00.003,1.141e-05,63815.43419858
BTCUSDT,2024-09-25 16:00:00.000,1.336e-05,63470.00000000
BTCUSDT,2024-09-26 00:00:00.005,1.65e-05,63121.20731206
BTCUSDT,2024-09-26 08:00:00.000,6.246e-05,63823.40000000
BTCUSDT,2024-09-26 16:00:00.000,0.0001,65195.98735461
BTCUSDT,2024-09-27 00:00:00.000,0.0001,65144.38297872
BTCUSDT,2024-09-27 08:00:00.000,6.722e-05,65443.46173050
BTCUSDT,2024-09-27 16:00:00.000,2.275e-05,65974.85614184
BTCUSDT,2024-09-28 00:00:00.000,5.455e-05,65749.60000000
BTCUSDT,2024-09-28 08:00:00.001,8.3e-05,65794.28179433
BTCUSDT,2024-09-28 16:00:00.000,1.414e-05,65595.27422695
BTCUSDT,2024-09-29 00:00:00.001,7.25e-06,65826.65036170
BTCUSDT,2024-09-29 08:00:00.000,3.128e-05,65444.82504255
BTCUSDT,2024-09-29 16:00:00.000,7.253e-05,65720.00000000
BTCUSDT,2024-09-30 00:00:00.000,3.077e-05,65571.63404255
BTCUSDT,2024-09-30 08:00:00.001,7.939e-05,64539.00000000
BTCUSDT,2024-09-30 16:00:00.000,0.0001,63535.70000000
BTCUSDT,2024-10-01 00:00:00.000,0.0001,63313.79948227
BTCUSDT,2024-10-01 08:00:00.000,0.0001,64017.00000000
BTCUSDT,2024-10-01 16:00:00.001,0.0001,62631.58188652
BTCUSDT,2024-10-02 00:00:00.000,6.632e-05,60789.16184397
BTCUSDT,2024-10-02 08:00:00.000,8.409e-05,61703.76278014
BTCUSDT,2024-10-02 16:00:00.000,8.191e-05,61851.64026950
BTCUSDT,2024-10-03 00:00:00.000,4.381e-05,60622.60000000
BTCUSDT,2024-10-03 08:00:00.000,3.746e-05,60908.25041844
BTCUSDT,2024-10-03 16:00:00.000,4.99e-05,60606.40000000
BTCUSDT,2024-10-04 00:00:00.000,7.097e-05,60727.20000000
BTCUSDT,2024-10-04 08:00:00.000,2.119e-05,61405.54564539
BTCUSDT,2024-10-04 16:00:00.001,2.43e-06,61839.90000000
BTCUSDT,2024-10-05 00:00:00.000,-1.596e-05,62056.30000000
BTCUSDT,2024-10-05 08:00:00.000,1.088e-05,62049.40834043
BTCUSDT,2024-10-05 16:00:00.000,8.61e-06,62137.44147431
BTCUSDT,2024-10-06 00:00:00.000,5.72e-06,62030.78465150
BTCUSDT,2024-10-06 08:00:00.001,3.288e-05,61921.90959612
BTCUSDT,2024-10-06 16:00:00.000,4.18e-05,62692.35314894
BTCUSDT,2024-10-07 00:00:00.000,4.573e-05,62791.83731206
BTCUSDT,2024-10-07 08:00:00.000,-9.52e-06,63510.00000000
BTCUSDT,2024-10-07 16:00:00.001,2.177e-05,63633.19230496
BTCUSDT,2024-10-08 00:00:00.000,-1.678e-05,62199.75722695
BTCUSDT,2024-10-08 08:00:00.000,7.094e-05,62291.40000000
BTCUSDT,2024-10-08 16:00:00.000,8.1e-05,62259.90000000
BTCUSDT,2024-10-09 00:00:00.000,0.0001,62133.03330496
BTCUSDT,2024-10-09 08:00:00.000,5.138e-05,62243.96385816
BTCUSDT,2024-10-09 16:00:00.000,7.939e-05,62285.30000000
BTCUSDT,2024-10-10 00:00:00.000,2.09e-05,60607.48575935
BTCUSDT,2024-10-10 08:00:00.000,1.532e-05,60874.85382979
BTCUSDT,2024-10-10 16:00:00.000,0.0001,60768.62359574
BTCUSDT,2024-10-11 00:00:00.000,2.231e-05,60293.80800440
BTCUSDT,2024-10-11 08:00:00.000,-1.874e-05,60648.44046099
BTCUSDT,2024-10-11 16:00:00.001,1.2e-06,62225.57043262
BTCUSDT,2024-10-12 00:00:00.000,4.558e-05,62509.00000000
BTCUSDT,2024-10-12 08:00:00.001,7.664e-05,62734.47038298
BTCUSDT,2024-10-12 16:00:00.000,-1.489e-05,63124.80000000
BTCUSDT,2024-10-13 00:00:00.000,6.93e-06,63175.90000000
BTCUSDT,2024-10-13 08:00:00.000,1.638e-05,62818.90000000
BTCUSDT,2024-10-13 16:00:00.000,3.938e-05,62195.20000000
BTCUSDT,2024-10-14 00:00:00.000,5.429e-05,62841.10753191
BTCUSDT,2024-10-14 08:00:00.000,0.0001,64603.73577305
BTCUSDT,2024-10-14 16:00:00.000,0.0001,65853.81444681
BTCUSDT,2024-10-15 00:00:00.000,0.0001,66064.90000000
BTCUSDT,2024-10-15 08:00:00.000,0.0001,65638.30000000
BTCUSDT,2024-10-15 16:00:00.000,0.0001,65994.70000000
BTCUSDT,2024-10-16 00:00:00.000,8.325e-05,67048.63902128
BTCUSDT,2024-10-16 08:00:00.001,8.5e-05,66948.90000000
BTCUSDT,2024-10-16 16:00:00.000,0.0001,67726.00000000
BTCUSDT,2024-10-17 00:00:00.000,0.0001,67594.01401418
BTCUSDT,2024-10-17 08:00:00.000,0.0001,67281.31711348
BTCUSDT,2024-10-17 16:00:00.001,0.0001,67561.80000000
BTCUSDT,2024-10-18 00:00:00.010,0.0001,67406.17999291
BTCUSDT,2024-10-18 08:00:00.001,0.0001,67956.37085840
BTCUSDT,2024-10-18 16:00:00.000,0.0001,68710.00000000
BTCUSDT,2024-10-19 00:00:00.000,0.0001,68407.90000000
BTCUSDT,2024-10-19 08:00:00.000,0.0001,68328.80000000
BTCUSDT,2024-10-19 16:00:00.000,0.0001,68210.10911959
BTCUSDT,2024-10-20 00:00:00.000,0.0001,68357.10000000
BTCUSDT,2024-10-20 08:00:00.000,0.0001,68350.38066857
BTCUSDT,2024-10-20 16:00:00.000,0.0001,68605.00000000
BTCUSDT,2024-10-21 00:00:00.000,0.0001,69021.90495965
BTCUSDT,2024-10-21 08:00:00.000,0.0001,68513.88736170
BTCUSDT,2024-10-21 16:00:00.000,0.0001,67349.29462411
BTCUSDT,2024-10-22 00:00:00.000,0.0001,67368.70000000
BTCUSDT,2024-10-22 08:00:00.000,0.0001,67387.30000000
BTCUSDT,2024-10-22 16:00:00.000,0.0001,67271.54104965
BTCUSDT,2024-10-23 00:00:00.000,0.0001,67410.62232624
BTCUSDT,2024-10-23 08:00:00.000,0.0001,66838.00000000
BTCUSDT,2024-10-23 16:00:00.000,0.0001,66207.10773050
BTCUSDT,2024-10-24 00:00:00.000,0.0001,66649.66592908
BTCUSDT,2024-10-24 08:00:00.000,0.0001,67104.50000000
BTCUSDT,2024-10-24 16:00:00.000,0.0001,67672.84020567
BTCUSDT,2024-10-25 00:00:00.000,0.0001,68175.57805674
BTCUSDT,2024-10-25 08:00:00.000,0.0001,67503.60000000
BTCUSDT,2024-10-25 16:00:00.000,0.0001,67667.15595745
BTCUSDT,2024-10-26 00:00:00.000,4.755e-05,66679.84317682
BTCUSDT,2024-10-26 08:00:00.001,7.569e-05,66982.64575316
BTCUSDT,2024-10-26 16:00:00.000,0.0001,66864.20000000
BTCUSDT,2024-10-27 00:00:00.000,0.0001,67071.90000000
BTCUSDT,2024-10-27 08:00:00.000,9.724e-05,67174.80000000
BTCUSDT,2024-10-27 16:00:00.000,0.0001,67760.95565906
BTCUSDT,2024-10-28 00:00:00.000,9.425e-05,67997.20000000
BTCUSDT,2024-10-28 08:00:00.001,0.0001,68395.69875177
BTCUSDT,2024-10-28 16:00:00.000,8.946e-05,68463.40000000
BTCUSDT,2024-10-29 00:00:00.000,0.0001,69940.00000000
BTCUSDT,2024-10-29 08:00:00.000,0.0001,70992.07872340
BTCUSDT,2024-10-29 16:00:00.004,0.0001,72382.82027660
BTCUSDT,2024-10-30 00:00:00.000,0.0001,72738.79255319
BTCUSDT,2024-10-30 08:00:00.000,0.0001,72244.90000000
BTCUSDT,2024-10-30 16:00:00.013,0.0001,72060.36978723
BTCUSDT,2024-10-31 00:00:00.000,0.0001,72350.66829787
BTCUSDT,2024-10-31 08:00:00.000,0.0001,72417.80000000
BTCUSDT,2024-10-31 16:00:00.000,0.0001,70637.76350697
BTCUSDT,2024-11-01 00:00:00.000,0.0001,70318.15929787
BTCUSDT,2024-11-01 08:00:00.000,0.0001,69300.16876596
BTCUSDT,2024-11-01 16:00:00.000,0.0001,69380.64255319
BTCUSDT,2024-11-02 00:00:00.000,0.0001,69496.19465248
BTCUSDT,2024-11-02 08:00:00.000,0.0001,69813.99829787
BTCUSDT,2024-11-02 16:00:00.000,0.0001,69396.79744681
BTCUSDT,2024-11-03 00:00:00.000,0.0001,69366.60000000
BTCUSDT,2024-11-03 08:00:00.000,0.0001,68395.17851064
BTCUSDT,2024-11-03 16:00:00.000,0.0001,68096.02508511
BTCUSDT,2024-11-04 00:00:00.000,0.0001,68762.50000000
BTCUSDT,2024-11-04 08:00:00.000,0.0001,68602.86114394
BTCUSDT,2024-11-04 16:00:00.000,0.0001,68623.66917730
BTCUSDT,2024-11-05 00:00:00.000,0.0001,67836.62865957
BTCUSDT,2024-11-05 08:00:00.003,0.0001,68876.00000000
BTCUSDT,2024-11-05 16:00:00.001,0.0001,69604.99425532
BTCUSDT,2024-11-06 00:00:00.000,0.0001,69353.10000000
BTCUSDT,2024-11-06 08:00:00.000,0.0001,73423.50465248
BTCUSDT,2024-11-06 16:00:00.000,0.0001,74299.90773050
BTCUSDT,2024-11-07 00:00:00.000,0.0001,75575.32614894
BTCUSDT,2024-11-07 08:00:00.000,0.0001,74800.00000000
BTCUSDT,2024-11-07 16:00:00.000,0.0001,76075.60378723
BTCUSDT,2024-11-08 00:00:00.000,0.0001,75854.54638298
BTCUSDT,2024-11-08 08:00:00.000,0.0001,76170.90000000
BTCUSDT,2024-11-08 16:00:00.000,0.0001,76423.30000000
BTCUSDT,2024-11-09 00:00:00.000,0.0001,76485.96961235
BTCUSDT,2024-11-09 08:00:00.000,0.0001,76525.24098582
BTCUSDT,2024-11-09 16:00:00.000,0.0001,76305.60000000
BTCUSDT,2024-11-10 00:00:00.000,0.0001,76676.09297872
BTCUSDT,2024-11-10 08:00:00.000,0.00025603,78858.20000000
BTCUSDT,2024-11-10 16:00:00.000,0.00014113,79735.10000000
BTCUSDT,2024-11-11 00:00:00.001,0.00036878,80409.90000000
BTCUSDT,2024-11-11 08:00:00.000,0.0001,81147.80000000
BTCUSDT,2024-11-11 16:00:00.000,0.0001,84108.24075887
BTCUSDT,2024-11-12 00:00:00.002,0.00049133,88729.00000000
BTCUSDT,2024-11-12 08:00:00.000,0.00043737,89095.40000000
BTCUSDT,2024-11-12 16:00:00.000,0.00038754,86642.44216434
BTCUSDT,2024-11-13 00:00:00.000,0.0001,87964.81392908
BTCUSDT,2024-11-13 08:00:00.010,0.00013101,87398.59256270
BTCUSDT,2024-11-13 16:00:00.000,0.00021856,92602.70000000
BTCUSDT,2024-11-14 00:00:00.001,0.0001,90413.12446212
BTCUSDT,2024-11-14 08:00:00.000,0.0001,90818.90000000
BTCUSDT,2024-11-14 16:00:00.000,0.0001,87998.09286364
BTCUSDT,2024-11-15 00:00:00.000,0.0001,87376.26048485
BTCUSDT,2024-11-15 08:00:00.000,0.0001,87691.73393182
BTCUSDT,2024-11-15 16:00:00.000,0.00010977,88485.40000000
BTCUSDT,2024-11-16 00:00:00.001,0.0001,91074.60000000
BTCUSDT,2024-11-16 08:00:00.001,0.0001,91172.07627273
BTCUSDT,2024-11-16 16:00:00.000,0.00013231,90578.00000000
BTCUSDT,2024-11-17 00:00:00.000,0.00015765,90607.94334091
BTCUSDT,2024-11-17 08:00:00.000,0.0001,90599.90000000
BTCUSDT,2024-11-17 16:00:00.001,0.00010577,90309.70000000
BTCUSDT,2024-11-18 00:00:00.000,0.0001,89891.57867424
BTCUSDT,2024-11-18 08:00:00.000,0.0003645,91793.76963166
BTCUSDT,2024-11-18 16:00:00.000,0.00021318,92413.93032576
BTCUSDT,2024-11-19 00:00:00.000,0.00021606,90502.14808333
BTCUSDT,2024-11-19 08:00:00.000,0.00030216,91680.59587879
BTCUSDT,2024-11-19 16:00:00.000,0.00017959,92442.80000000
BTCUSDT,2024-11-20 00:00:00.003,0.0001,92314.05812121
BTCUSDT,2024-11-20 08:00:00.000,0.0001,92855.88699242
BTCUSDT,2024-11-20 16:00:00.000,0.0001,94737.50000000
BTCUSDT,2024-11-21 00:00:00.001,0.0001,94279.51894697
BTCUSDT,2024-11-21 08:00:00.000,0.0001,96950.00000000
BTCUSDT,2024-11-21 16:00:00.001,0.0001,96677.04645768
BTCUSDT,2024-11-22 00:00:00.000,0.0001,98365.10186364
BTCUSDT,2024-11-22 08:00:00.000,0.0001,99242.81251773
BTCUSDT,2024-11-22 16:00:00.001,0.0001,98699.90000000
BTCUSDT,2024-11-23 00:00:00.000,0.0001,98918.67765957
BTCUSDT,2024-11-23 08:00:00.000,0.0001,98599.83297163
BTCUSDT,2024-11-23 16:00:00.000,0.0001,98426.00000000
BTCUSDT,2024-11-24 00:00:00.001,0.0001,97725.50000000
BTCUSDT,2024-11-24 08:00:00.000,0.00016148,98483.95812057
BTCUSDT,2024-11-24 16:00:00.000,0.00023228,95996.21422597
BTCUSDT,2024-11-25 00:00:00.000,0.00021035,97960.50000000
BTCUSDT,2024-11-25 08:00:00.000,0.0001,98106.56588652
BTCUSDT,2024-11-25 16:00:00.000,0.00025233,96029.20382270
BTCUSDT,2024-11-26 00:00:00.000,0.00021902,93064.10000000
BTCUSDT,2024-11-26 08:00:00.000,0.00017936,93837.30000000
BTCUSDT,2024-11-26 16:00:00.000,0.00029599,92870.07960284
BTCUSDT,2024-11-27 00:00:00.000,0.00031205,92013.70000000
BTCUSDT,2024-11-27 08:00:00.000,0.00016795,93652.10000000
BTCUSDT,2024-11-27 16:00:00.001,0.0001,95605.80000000
BTCUSDT,2024-11-28 00:00:00.000,0.0001,95904.89554610
BTCUSDT,2024-11-28 08:00:00.000,0.00014326,95360.15442553
BTCUSDT,2024-11-28 16:00:00.000,0.00011859,95057.36946809
BTCUSDT,2024-11-29 00:00:00.000,0.00020619,95693.94427733
BTCUSDT,2024-11-29 08:00:00.000,0.00011747,95692.14071631
BTCUSDT,2024-11-29 16:00:00.000,0.00021921,98075.20000000
BTCUSDT,2024-11-30 00:00:00.000,0.0001,97516.30000000
BTCUSDT,2024-11-30 08:00:00.000,0.00015909,96843.30000000
BTCUSDT,2024-11-30 16:00:00.000,0.00012063,96707.40000000
BTCUSDT,2024-12-01 00:00:00.000,0.00015901,96462.19087234
BTCUSDT,2024-12-01 08:00:00.000,0.00019581,96522.20604965
BTCUSDT,2024-12-01 16:00:00.000,0.0001,97081.50000000
BTCUSDT,2024-12-02 00:00:00.001,0.00025726,97265.10000000
BTCUSDT,2024-12-02 08:00:00.001,0.00024556,96046.45249645
BTCUSDT,2024-12-02 16:00:00.000,0.00013387,97120.00000000
BTCUSDT,2024-12-03 00:00:00.000,0.00012779,95889.10653191
BTCUSDT,2024-12-03 08:00:00.000,0.00024926,95616.20000000
BTCUSDT,2024-12-03 16:00:00.000,0.00011952,95746.09226241
BTCUSDT,2024-12-04 00:00:00.000,0.00026634,95913.27097163
BTCUSDT,2024-12-04 08:00:00.000,0.00026254,96652.10000000
BTCUSDT,2024-12-04 16:00:00.000,0.00023234,95801.60480851
BTCUSDT,2024-12-05 00:00:00.001,0.00027625,98689.14430496
BTCUSDT,2024-12-05 08:00:00.000,0.00072446,102283.62766667
BTCUSDT,2024-12-05 16:00:00.000,0.00047059,101350.10000000
BTCUSDT,2024-12-06 00:00:00.000,0.0001,97001.60000000
BTCUSDT,2024-12-06 08:00:00.000,0.00014634,98207.61513475
BTCUSDT,2024-12-06 16:00:00.000,0.0001,99357.34402837
BTCUSDT,2024-12-07 00:00:00.000,0.00031972,99802.50000000
BTCUSDT,2024-12-07 08:00:00.000,0.00012374,99442.60000000
BTCUSDT,2024-12-07 16:00:00.000,0.0001409,99811.50000000
BTCUSDT,2024-12-08 00:00:00.000,0.00016985,99899.10000000
BTCUSDT,2024-12-08 08:00:00.000,0.00016572,99741.60000000
BTCUSDT,2024-12-08 16:00:00.000,0.0001758,99975.00000000
BTCUSDT,2024-12-09 00:00:00.000,0.00030413,101193.94399291
BTCUSDT,2024-12-09 08:00:00.000,0.00021032,99633.40225532
BTCUSDT,2024-12-09 16:00:00.001,0.00011115,97835.11267376
BTCUSDT,2024-12-10 00:00:00.007,0.0001,97349.10000000
BTCUSDT,2024-12-10 08:00:00.000,0.0001,97217.70000000
BTCUSDT,2024-12-10 16:00:00.000,0.0001,95657.98175887
BTCUSDT,2024-12-11 00:00:00.000,0.0001,96602.30000000
BTCUSDT,2024-12-11 08:00:00.000,0.0001,97336.18173050
BTCUSDT,2024-12-11 16:00:00.001,0.0001,100361.01297872
BTCUSDT,2024-12-12 00:00:00.001,0.0001,101106.90000000
BTCUSDT,2024-12-12 08:00:00.000,0.0001,100486.46369504
BTCUSDT,2024-12-12 16:00:00.001,0.0001,101775.10000000
BTCUSDT,2024-12-13 00:00:00.000,0.0001,99982.30000000
BTCUSDT,2024-12-13 08:00:00.000,0.0001,100099.90000000
BTCUSDT,2024-12-13 16:00:00.001,0.0001,99840.10000000
BTCUSDT,2024-12-14 00:00:00.000,6.75e-05,101371.90000000
BTCUSDT,2024-12-14 08:00:00.000,0.0001,101787.00000000
BTCUSDT,2024-12-14 16:00:00.000,0.0001,101610.85002837
BTCUSDT,2024-12-15 00:00:00.000,0.0001,101391.60376371
BTCUSDT,2024-12-15 08:00:00.000,8.194e-05,101673.93346099
BTCUSDT,2024-12-15 16:00:00.000,0.0001,102674.84886525
BTCUSDT,2024-12-16 00:00:00.000,0.0001,104449.00000000
BTCUSDT,2024-12-16 08:00:00.001,0.0001,104960.31446809
BTCUSDT,2024-12-16 16:00:00.000,9.181e-05,106285.31279433
BTCUSDT,2024-12-17 00:00:00.000,7.866e-05,106023.30000000
BTCUSDT,2024-12-17 08:00:00.000,0.0001,106789.01585106
BTCUSDT,2024-12-17 16:00:00.000,0.0001,106438.49711348
BTCUSDT,2024-12-18 00:00:00.000,0.0001,106083.97803546
BTCUSDT,2024-12-18 08:00:00.000,9.159e-05,104203.79516312
BTCUSDT,2024-12-18 16:00:00.000,0.0001,104395.10000000
BTCUSDT,2024-12-19 00:00:00.000,0.0001,100180.74653901
BTCUSDT,2024-12-19 08:00:00.000,0.0001,101625.15913475
BTCUSDT,2024-12-19 16:00:00.000,0.0001,100657.71907801
BTCUSDT,2024-12-20 00:00:00.000,0.0001,97434.40000000
BTCUSDT,2024-12-20 08:00:00.001,0.0001,97822.91234043
BTCUSDT,2024-12-20 16:00:00.014,0.0001,96968.45573050
BTCUSDT,2024-12-21 00:00:00.000,0.0001,97764.50000000
BTCUSDT,2024-12-21 08:00:00.000,1.206e-05,98985.40130496
BTCUSDT,2024-12-21 16:00:00.001,0.0001,97486.50000000
BTCUSDT,2024-12-22 00:00:00.000,0.0001,97261.80000000
BTCUSDT,2024-12-22 08:00:00.000,0.0001,96182.08468085
BTCUSDT,2024-12-22 16:00:00.000,9.629e-05,95340.90000000
BTCUSDT,2024-12-23 00:00:00.000,0.0001,95155.89321986
BTCUSDT,2024-12-23 08:00:00.000,0.0001,95360.40000000
BTCUSDT,2024-12-23 16:00:00.001,8.981e-05,93217.60000000
BTCUSDT,2024-12-24 00:00:00.000,0.0001,94861.10000000
BTCUSDT,2024-12-24 08:00:00.000,0.0001,94199.90000000
BTCUSDT,2024-12-24 16:00:00.001,0.0001,98246.90943972
BTCUSDT,2024-12-25 00:00:00.001,0.0001,98633.62231915
BTCUSDT,2024-12-25 08:00:00.000,0.0001,98052.36726950
BTCUSDT,2024-12-25 16:00:00.000,0.0001,98485.70000000
BTCUSDT,2024-12-26 00:00:00.000,9.827e-05,99379.60000000
BTCUSDT,2024-12-26 08:00:00.000,7.453e-05,97682.41824113
BTCUSDT,2024-12-26 16:00:00.000,8.585e-05,96006.00000000
BTCUSDT,2024-12-27 00:00:00.000,0.0001,95754.23556738
BTCUSDT,2024-12-27 08:00:00.000,0.0001,95074.97113475
BTCUSDT,2024-12-27 16:00:00.000,0.0001,94529.41337589
BTCUSDT,2024-12-28 00:00:00.001,0.0001,94263.83920567
BTCUSDT,2024-12-28 08:00:00.000,7.639e-05,94339.82516312
BTCUSDT,2024-12-28 16:00:00.000,5.173e-05,94407.80000000
BTCUSDT,2024-12-29 00:00:00.000,8.013e-05,95262.82075887
BTCUSDT,2024-12-29 08:00:00.000,0.0001,95233.30000000
BTCUSDT,2024-12-29 16:00:00.000,0.0001,94468.77931206
BTCUSDT,2024-12-30 00:00:00.000,-4.2e-07,93699.90000000
BTCUSDT,2024-12-30 08:00:00.001,8.791e-05,93700.13509929
BTCUSDT,2024-12-30 16:00:00.000,0.0001,92087.24777305
BTCUSDT,2024-12-31 00:00:00.000,0.0001,92760.38528369
BTCUSDT,2024-12-31 08:00:00.000,0.0001,92819.50000000
BTCUSDT,2024-12-31 16:00:00.000,0.0001,95389.40000000
BTCUSDT,2025-01-01 00:00:00.015,0.0001,93549.66175177
BTCUSDT,2025-01-01 08:00:00.000,0.0001,93660.97108511
BTCUSDT,2025-01-01 16:00:00.001,0.0001,94413.60000000
BTCUSDT,2025-01-02 00:00:00.000,0.0001,94581.00000000
BTCUSDT,2025-01-02 08:00:00.006,0.0001,95815.30000000
BTCUSDT,2025-01-02 16:00:00.000,0.0001,96438.30000000
BTCUSDT,2025-01-03 00:00:00.000,0.0001,96967.50000000
BTCUSDT,2025-01-03 08:00:00.000,0.0001,96275.00000000
BTCUSDT,2025-01-03 16:00:00.000,5.242e-05,97481.09407092
BTCUSDT,2025-01-04 00:00:00.000,7.699e-05,98145.80000000
BTCUSDT,2025-01-04 08:00:00.000,0.0001,98244.20000000
BTCUSDT,2025-01-04 16:00:00.000,7.98e-06,97632.05677305
BTCUSDT,2025-01-05 00:00:00.000,0.0001,98173.20000000
BTCUSDT,2025-01-05 08:00:00.000,0.0001,98225.73287943
BTCUSDT,2025-01-05 16:00:00.000,8.32e-05,97981.80000000
BTCUSDT,2025-01-06 00:00:00.000,0.0001,98340.10000000
BTCUSDT,2025-01-06 08:00:00.001,0.0001,99280.00000000
BTCUSDT,2025-01-06 16:00:00.000,0.0001,102091.31002128
BTCUSDT,2025-01-07 00:00:00.000,0.0001,102189.30633333
BTCUSDT,2025-01-07 08:00:00.000,8.903e-05,101649.30000000
BTCUSDT,2025-01-07 16:00:00.008,8.279e-05,97916.61911959
BTCUSDT,2025-01-08 00:00:00.001,0.0001,96920.20000000
BTCUSDT,2025-01-08 08:00:00.000,0.0001,95628.40000000
BTCUSDT,2025-01-08 16:00:00.000,0.0001,95454.56275887
BTCUSDT,2025-01-09 00:00:00.000,0.0001,95036.11944681
BTCUSDT,2025-01-09 08:00:00.000,9.834e-05,93180.20612057
BTCUSDT,2025-01-09 16:00:00.000,-5.44e-06,94195.10000000
BTCUSDT,2025-01-10 00:00:00.000,3.966e-05,92515.04219149
BTCUSDT,2025-01-10 08:00:00.000,-1.06e-05,94460.50000000
BTCUSDT,2025-01-10 16:00:00.000,8.078e-05,93697.90000000
BTCUSDT,2025-01-11 00:00:00.000,5.68e-05,94680.94309929
BTCUSDT,2025-01-11 08:00:00.000,4.055e-05,94211.97412183
BTCUSDT,2025-01-11 16:00:00.000,2.608e-05,94365.80000000
BTCUSDT,2025-01-12 00:00:00.000,5.009e-05,94565.09560993
BTCUSDT,2025-01-12 08:00:00.000,3.21e-05,94291.30000000
BTCUSDT,2025-01-12 16:00:00.000,6.647e-05,95036.75903546
BTCUSDT,2025-01-13 00:00:00.000,5.266e-05,94499.90000000
BTCUSDT,2025-01-13 08:00:00.000,6.989e-05,93557.90000000
BTCUSDT,2025-01-13 16:00:00.000,8.81e-06,92108.14175000
BTCUSDT,2025-01-14 00:00:00.000,0.0001,94487.76413636
BTCUSDT,2025-01-14 08:00:00.000,0.0001,94824.19737879
BTCUSDT,2025-01-14 16:00:00.000,9.496e-05,96420.52184091
BTCUSDT,2025-01-15 00:00:00.000,4.989e-05,96515.00000000
BTCUSDT,2025-01-15 08:00:00.000,8.795e-05,97253.80000000
BTCUSDT,2025-01-15 16:00:00.000,5.844e-05,98943.30000000
BTCUSDT,2025-01-16 00:00:00.000,7.28e-06,100461.91109848
BTCUSDT,2025-01-16 08:00:00.000,7.568e-05,99762.50000000
BTCUSDT,2025-01-16 16:00:00.000,4.598e-05,99258.31843182
BTCUSDT,2025-01-17 00:00:00.004,4.597e-05,99937.40000000
BTCUSDT,2025-01-17 08:00:00.000,9.386e-05,101406.90000000
BTCUSDT,2025-01-17 16:00:00.008,3.432e-05,103946.30000000
BTCUSDT,2025-01-18 00:00:00.000,6.707e-05,104042.50000000
BTCUSDT,2025-01-18 08:00:00.007,0.0001,102781.74468182
BTCUSDT,2025-01-18 16:00:00.000,0.0001,104537.59208333
BTCUSDT,2025-01-19 00:00:00.000,0.0001,104535.24007576
BTCUSDT,2025-01-19 08:00:00.000,0.0001,105153.39980303
BTCUSDT,2025-01-19 16:00:00.000,0.0001,104957.60477273
BTCUSDT,2025-01-20 00:00:00.000,0.0001,101308.10000000
BTCUSDT,2025-01-20 08:00:00.009,0.0001,107128.89547022
BTCUSDT,2025-01-20 16:00:00.000,0.0001,104989.60000000
BTCUSDT,2025-01-21 00:00:00.000,0.0001,102253.89548485
BTCUSDT,2025-01-21 08:00:00.000,0.0001,101983.49471970
